#OTU ID	MTC5T1	MTC5T2	MTT5T4	MTT5T6	MTT5T7	MTT5T11	MTT5T12	MTT5T13	MTT5T14	MTT5T15	MTT5T9	MTT5T17	MTT5T18	MTT5T19	MTB5T21	MTB5T22	MTB5T23	MTB5T24	MTB5T25
k__Bacteria;p__Verrucomicrobia	0.0	0.0	2.88093111694e-05	0.000148814796443	0.0	2.34571086768e-05	0.0	0.000191928532794	0.00021686365115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi]	9.99865018223e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.0	0.0	3.54320943911e-05	0.0	0.0	0.0	0.0	3.33636386384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.0004099446574709	0.000200759798622	0.0026216473164099	0.00369911065443	0.00125331897432	0.17886045366	0.00267336434817	0.0100587999232	0.0234963425111	0.0319036046982999	0.00103602091227	0.0506468681276	0.0398019388742	0.0143558384788999	0.000300895237812	0.0001370374035979	0.000212401116919	0.000183504064075	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	7.99892014578e-05	0.0001235444914599	0.0009435049407969	0.000977925805194	0.000213528417847	0.000797541695011	0.0010274852299	0.000854954373353	0.00100090915915	0.0053219927096	0.000268598014293	0.00530318011038	0.00393181688832	0.00106295309869	0.0003306868455159	0.000258848429018	0.0001554154514039	0.00018890124243	4.09920065587e-05
k__Bacteria;p__Bacteroidetes;c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.576727141836	0.6482225036289999	0.497522399239	0.302986925557	0.204476669699	0.000961741455748	0.00378647334722	0.552771622494	0.510155057511	0.0305427298501	0.0607415223752	0.0906873760344	0.128104190776	0.173100120627	0.571778410022	0.571689595054	0.560754490211	0.613848080224	0.562143881943
k__Bacteria;p__Bacteroidetes;c__Cytophagia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	2.50227289788e-05	6.4803564196e-05	4.79639311238e-05	0.0	0.0	2.38865864874e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	0.0	0.0	1.44046555847e-05	1.41728377564e-05	0.0	4.69142173536e-05	8.56237691583e-05	0.0	0.0	0.0	0.0	0.0	9.48568609968e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.0	0.0	7.20232779234e-06	0.0	9.28384425423e-06	0.0	3.80550085148e-05	0.0	0.0	4.05022276225e-06	9.59278622476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6200891049e-05	0.0	5.9922939100300006e-06	0.000118571076246	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.0	0.0	0.000100832589093	9.92098642951e-05	3.71353770169e-05	0.000304942412798	9.5137521287e-06	1.74480484358e-05	0.0	4.05022276225e-06	9.59278622476e-06	0.0002876301076819	1.42285291495e-05	5.97164662184e-06	2.38332861633e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli	5.49925760022e-05	0.000393798066529	0.000496960617672	0.0026786663359699	0.0032214939562199	0.015563791607	0.0545328272016999	0.00153542826235	0.0125530690377	0.0147752126367	0.0319343853422	0.00303210071848	0.0037705602246199	0.0464056658983	0.0016027884944799	0.00357819887173	0.00788474390124	0.00398311762611	0.000358680057389
k__Bacteria;p__Firmicutes;c__Clostridia	0.303159073525	0.167781140933	0.3976477197429999	0.420826985083	0.301353584492	0.665583730149	0.291958025326	0.163566730061	0.2327697658709999	0.558205751316	0.0452779509809	0.7991802541930001	0.7328830794329999	0.307378566566	0.180385205488	0.249880092272	0.243106029601	0.212870111506	0.0417811026849999
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.0020247266619	0.00292646014146	0.00857077007289	0.0062785671261	0.0207865272852	0.133646876686	0.0415655830503	0.00240783068414	0.00573854584581	0.0226812474685999	0.0006235311046089	0.016251101084	0.0200100548273	0.00413237946231	0.00184707967765	0.00630372056551	0.0067553916210299	0.00512192225904	0.00104529616725
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.00594919685842	0.0330172653427	0.00110195615223	0.00121886404705	0.0369868355088	0.0	0.000190275042574	0.00110795107567	0.00975886430174	9.7205346294e-05	0.0	0.000467398924982	0.000237142152492	0.00182135221966	0.0886479078842999	0.0363910438444	0.0326890499452999	0.0370624237649	0.124513219922
k__Bacteria;p__GN02;c__3BR-5F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	9.99865018223e-06	2.31645921487e-05	5.76186223387e-05	6.377776990399999e-05	4.64192212711e-05	2.34571086768e-05	0.000332981324505	0.00244272678101	0.0	4.05022276225e-06	0.00142932514749	1.19845878201e-05	0.0	4.18015263529e-05	1.48958038521e-05	0.0	0.0	1.07943567103e-05	3.0744004919e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0954821099152	0.142763381413	0.0859669845294	0.183339829217	0.14789163897	4.69142173536e-05	0.0002093025468309	0.125346779963	0.132962440884	0.0873228027541999	0.000738644539306	0.0168203690054999	0.063947752841	0.120979588912	0.124808961316	0.0596721760778	0.0774849635551	0.0637244848393	0.0156794425087
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0143030690856999	0.00240911758347	0.00033850940624	0.00262197498494	0.0024137995061	3.51856630152e-05	0.00549894873039	0.00685708303526	0.00744009141637	0.0143418388011	0.0	0.00521928799564	0.0031777048433899	0.00178552233993	0.0013823305974699	0.00326605811909	0.0036108189876199	0.0039561317343299	0.00480631276901
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.0	0.0	2.88093111694e-05	0.0	0.0	0.0	0.0	0.0	1.66818193192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.00141980832588	0.0018917750254799	0.00424217106969	0.0746837685576	0.281244777838	0.00403462269241	0.598015431306	0.132561547991	0.0634910043289	0.234564601053	0.85780612979	0.0119186725871	0.00381324581207	0.328792891352	0.028650589129	0.0685339281772	0.0670306841906	0.0587860666444	0.24943635991
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia	1.49979752733e-05	0.0	5.04162945464e-05	2.12592566347e-05	0.0	0.0	2.85412563861e-05	0.0	8.34090965961e-06	2.83515593358e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3	0.0	0.0	0.0	2.12592566347e-05	9.28384425423e-06	1.17285543384e-05	9.5137521287e-06	0.0	0.0	4.05022276225e-06	0.0	0.0	0.0	1.79149398655e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	0.0	2.88093111694e-05	7.08641887822e-06	0.0	1.17285543384e-05	0.0	8.724024217889999e-06	9.17500062557e-05	0.0	5.75567173486e-05	0.0	2.37142152492e-05	5.97164662184e-06	0.0	7.61318908878e-06	0.0	5.39717835516e-06	1.02480016397e-05
k__Bacteria;p__Tenericutes;c__RF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	0.0	2.88093111694e-05	0.000148814796443	0.0	2.34571086768e-05	0.0	0.000191928532794	0.00021686365115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci	9.99865018223e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	0.0	0.0	0.0	3.54320943911e-05	0.0	0.0	0.0	0.0	3.33636386384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	9.99865018223e-06	2.31645921487e-05	9.36302613005e-05	0.000170074053077	0.000371353770169	0.0002697567497829	0.0003139538202469	2.61720726537e-05	3.33636386384e-05	0.00036046982584	9.59278622476e-06	5.99229391003e-05	8.06283318472e-05	0.00022692257163	5.95832154082e-06	7.61318908878e-06	5.18051504681e-06	1.61915350655e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.000399946007289	0.000177595206474	0.00252801705511	0.00352903660135	0.000881965204152	0.178590696911	0.00235941052792	0.0100326278506	0.0234629788725	0.0315431348724	0.0010264281260499	0.0505869451884999	0.0397213105424	0.0141289159072999	0.000294936916271	0.000129424214509	0.000207220601872	0.00016731252901	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	7.99892014578e-05	0.0001235444914599	0.0009435049407969	0.000977925805194	0.000213528417847	0.000797541695011	0.0010274852299	0.000854954373353	0.00100090915915	0.0053219927096	0.000268598014293	0.00530318011038	0.00393181688832	0.00106295309869	0.0003306868455159	0.000258848429018	0.0001554154514039	0.00018890124243	4.09920065587e-05
k__Bacteria;p__Bacteroidetes;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.576727141836	0.6482225036289999	0.497522399239	0.302986925557	0.204476669699	0.000961741455748	0.00378647334722	0.552771622494	0.510155057511	0.0305427298501	0.0607415223752	0.0906873760344	0.128104190776	0.173100120627	0.571778410022	0.571689595054	0.560754490211	0.613848080224	0.562143881943
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	2.50227289788e-05	6.4803564196e-05	4.79639311238e-05	0.0	0.0	2.38865864874e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	0.0	0.0	1.44046555847e-05	1.41728377564e-05	0.0	4.69142173536e-05	8.56237691583e-05	0.0	0.0	0.0	0.0	0.0	9.48568609968e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	0.0	0.0	7.20232779234e-06	0.0	9.28384425423e-06	0.0	3.80550085148e-05	0.0	0.0	4.05022276225e-06	9.59278622476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6200891049e-05	0.0	5.9922939100300006e-06	0.000118571076246	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	0.0	0.000100832589093	9.92098642951e-05	3.71353770169e-05	0.000304942412798	9.5137521287e-06	1.74480484358e-05	0.0	4.05022276225e-06	9.59278622476e-06	0.0002876301076819	1.42285291495e-05	5.97164662184e-06	2.38332861633e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.00012046912093	0.0	0.00036358518449	3.80550085148e-05	0.000200652557011	0.000583863676173	0.0053260429323599	9.59278622476e-06	0.00128834319066	0.00057862685208	0.0185897359338	5.95832154082e-06	0.0	0.0	3.23830701309e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	1.49979752733e-05	7.72153071625e-06	1.44046555847e-05	6.377776990399999e-05	5.57030655254e-05	5.8642771692000007e-05	0.000761100170296	2.61720726537e-05	1.66818193192e-05	8.100445524500001e-05	0.0	1.19845878201e-05	8.53711748971e-05	8.36030527058e-05	2.97916077041e-06	3.04527563551e-05	2.5902575234e-05	2.15887134206e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	9.99865018223e-06	0.000386076535812	0.0004825559620869	0.0019487651915099	0.0031100878251699	0.0151415636508999	0.0256871307475	0.00126498351159	0.0119275008132	0.00933576346699	0.0319247925559999	0.00172578064609	0.0031065621976399	0.0277263552652	0.00159385101217	0.00354774611537	0.007858841326	0.00392914584255	0.000358680057389
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	2.99959505467e-05	0.0	0.0	0.000545654253623	5.57030655254e-05	0.0	0.0280370275233	4.36201210895e-05	2.50227289788e-05	3.2401782098e-05	0.0	5.9922939100300006e-06	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.303159073525	0.167781140933	0.3976477197429999	0.420826985083	0.301353584492	0.665583730149	0.291958025326	0.163566730061	0.2327697658709999	0.558205751316	0.0452779509809	0.7991802541930001	0.7328830794329999	0.307378566566	0.180385205488	0.249880092272	0.243106029601	0.212870111506	0.0417811026849999
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0020247266619	0.00292646014146	0.00857077007289	0.0062785671261	0.0207865272852	0.133646876686	0.0415655830503	0.00240783068414	0.00573854584581	0.0226812474685999	0.0006235311046089	0.016251101084	0.0200100548273	0.00413237946231	0.00184707967765	0.00630372056551	0.0067553916210299	0.00512192225904	0.00104529616725
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.00594919685842	0.0330172653427	0.00110195615223	0.00121886404705	0.0369868355088	0.0	0.000190275042574	0.00110795107567	0.00975886430174	9.7205346294e-05	0.0	0.000467398924982	0.000237142152492	0.00182135221966	0.0886479078842999	0.0363910438444	0.0326890499452999	0.0370624237649	0.124513219922
k__Bacteria;p__GN02;c__3BR-5F;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	1.02480016397e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	9.99865018223e-06	7.72153071625e-06	0.0	0.0	0.0	0.0	0.0	0.00244272678101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	1.54430614325e-05	7.20232779234e-06	2.12592566347e-05	2.78515327627e-05	0.0	0.00029492631599	0.0	0.0	0.0	0.00135258285769	0.0	0.0	0.0	2.97916077041e-06	0.0	0.0	1.07943567103e-05	2.04960032794e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91855724495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
