#OTU ID	MTC10T1	MTC10T2	MTT10T4	MTT10T5	MTT10T7	MTT10T11	MTT10T12	MTT10T13	MTT10T14	MTT10T15	MTT10T9	MTB10T16	MTB10T17	MTB10T18	MTB10T19	MTB10T20	MTB10T21	MTB10T23	MTB10T24	MTB10T25
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12513782938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.020694448193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25027565877e-05	0.0	0.0	0.0	0.0	0.00928985992775	0.00191843028691	0.0352666741695	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	1.90925319561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52445695205e-06	5.55390995261e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	2.04574280921e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123765161232	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.21557062813e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	9.54626597806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.04891390411e-06	0.000212899881517	0.0	0.0	0.0	0.0	0.0	3.27621793402e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__	0.0	9.54626597806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0166729642925	0.0830525140091	0.0277095863507999	0.0249276589738	0.0032607218876	0.0287986176664	0.00375059722886	0.0112138609095999	0.0211863453273	0.0191022572516	0.000323978080569	0.0330220097393	0.040768283674	0.0519453473738	0.0037397248631	0.0395125893944	0.0370867870130999	0.0257437778144	0.0239461705917	0.0167170451194
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	0.0	7.0576610911100006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.09048953354e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.00240884186662	0.0131833933157	0.00629065913833	0.00681064295293	0.0150204549915	0.000175991552405	0.000652970218188	0.000893808656193	0.00465807061365	0.00388650852181	8.33086492891e-05	0.0057577596542399	0.00579167692687	0.0061660766187099	0.0071880425940099	0.0101595031768	0.00962115999956	0.00185429372013	0.00322666689612	0.00376916838691
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	6.74745620901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03016317785e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.09048953354e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	1.3494912417999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0012617743110799	0.0248966616708	0.000112515854507	0.0008045733643869	0.00327581782226	0.0718445514615	0.00945214206084	0.00434528515934	0.0040167420509	0.0063794843024	0.102904694905	0.0004144402835959	0.00838217187885	0.000307851108717	0.0250367294405999	0.000306933630718	0.0160097849709	0.00317290258777	0.0013595023189	0.00977772043645
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0001484440365979	0.000210017851517	4.09148561843e-05	4.94036276378e-05	0.0	0.000295985792682	1.59261028826e-05	8.93808656193e-05	3.37541348815e-05	0.000927513675171	2.7769549763e-05	0.0	7.87983255356e-05	7.24355549922e-05	1.21419638412e-05	1.02311210239e-05	0.0004695912372089	0.00156584803033	4.30222252816e-05	0.000119802418166
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56299632163e-05	9.00110263507e-05	0.000122160337705	6.47956161137e-05	0.0	1.96995813839e-05	0.0	1.21419638412e-05	0.0	1.09207264467e-05	1.03016317785e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	6.74745620901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09207264467e-05	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	4.72321934631e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__	0.0	0.0	1.02287140461e-05	0.0	0.0	7.99961601843e-06	0.0	3.43772560074e-05	0.0	0.0	3.70260663507e-05	0.0	9.84979069195e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.00271922485223	0.0	0.00028640399329	0.00503211235796	0.0	1.59992320369e-05	0.000477783086479	0.00195950359242	0.00058507167128	0.0001493070794179	0.00245297689573	8.8808632199e-05	0.00040384141837	0.00224550220476	0.0067145060042	4.09244840957e-05	1.09207264467e-05	1.03016317785e-05	2.58133351689e-05	0.000138233559422
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	1.3494912417999998e-05	7.63701278245e-05	0.0116505052985	0.00461571035359	0.4680796461509999	0.0016479208998	0.059906035993	0.0520677919488	0.3277976552129999	0.0039950954886599	0.0136533619667999	5.92057547994e-05	4.92489534597e-05	0.00154830998796	0.0623004164694	0.00998557411936	4.36829057869e-05	3.09048953354e-05	1.72088901126e-05	0.000285682689472
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.25651658768e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	1.3494912417999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25027565877e-05	0.0	1.85130331754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	6.74745620901e-06	6.68238618464e-05	0.000132973282599	3.52883054556e-05	3.01918693296e-05	3.19984640737e-05	0.0	0.000151259926433	5.62568914692e-05	0.000280516331027	0.00188832938389	0.0	6.89485348436e-05	2.71633331221e-05	0.000522104445173	1.02311210239e-05	3.27621793402e-05	0.0	1.72088901126e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52445695205e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	0.0	0.0	1.41153221822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000185130331754	0.0	9.84979069195e-06	9.05444437402e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.60444505632e-06	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	9.54626597806e-06	0.0	3.52883054556e-05	0.0	0.0	0.0	2.06263536045e-05	5.62568914692e-05	2.71467417123e-05	7.40521327014e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.12065271139e-05	1.72088901126e-05	4.60778531407e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0002159185986879	0.0	0.000153430710691	0.0006351894982	0.000603837386592	0.00197590515655	0.0004379678292719	0.000343772560074	0.000405049618578	0.000624375059383	0.0062759182464499	1.48014386998e-05	0.0	8.14899993662e-05	3.64258915237e-05	0.0	0.000262097434721	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	2.6989824836e-05	0.0009737191297619	0.0029254122171799	0.00148916649023	0.000256630889302	0.00295985792682	0.00153686892817	0.00189074908041	0.0009001102635069	0.00518955212401	0.0329439425355	0.000503248915795	0.000443240581138	0.0007967911049139	0.0018455785038699	0.000255778025598	0.000906420295078	0.0002987473215759	0.000154880011014	0.000211958124447
k__Bacteria;p__Bacteroidetes;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	6.07271058811e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.480425629538	0.548452072972	0.1612965917919999	0.232070011998	0.157465694488	0.39140521255	0.431677018634	0.383141393654	0.1581381219199999	0.252740689799	0.00141624703791	0.585322893385	0.494114750062	0.39589652581	0.459184788548	0.555283862453	0.572595529055	0.43785025548	0.514778134384	0.5803966381600001
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96995813839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0122398855631	0.0144339541588	0.0026492369379299	0.00541322605688	0.0074724876590699	0.0029518583108	0.0166507405638	0.0037677472584099	0.00372420621526	0.00210839693966	0.000314721563981	0.034960998209	0.01039152918	0.0212869987232999	0.0315691059872	0.0147942010006	0.0267120968887	0.00702571287292	0.0094820984520599	0.0197581834267
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.000445332109795	0.00157513388638	0.0004909782742109	0.0006140165149269	0.000392494301285	0.000655968513511	0.0002150023889149	0.000632541510537	0.000978869911564	0.000950135959931	2.7769549763e-05	0.00159855537958	0.00211770499877	0.000271633331221	0.0023191150936799	0.000900338650106	0.00152890170254	0.00185429372013	0.000955093401251	0.0008201857859039
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.000762462551618	0.00201426212137	0.00159567939119	0.00249841202625	0.00501185030871	0.00123994048286	0.00933269628922	0.00609164976452	0.0144692724858999	0.0053886282299	0.0	0.0043664244164499	0.00125092341788	0.00244469998099	0.0378950691485	0.00208714868888	0.00384409570925	0.00121559254986	0.00185856013216	0.0030042760247699
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.0386831664462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.0162343796389	0.00388533025307	0.000214802994967	7.05766109111e-05	0.0002264390199719	7.19965441659e-05	0.000135371874502	0.000288768950462	3.37541348815e-05	0.000524837006438	7.40521327014e-05	0.000666064741493	0.0016055158827899	0.0009054444374019	0.000546388372855	0.00496209369661	0.0120127990913999	0.000690209329158	0.000232320016521	0.000534503096432
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.0165987422742	0.00540318654358	0.0009308129781919	0.00117157174112	0.00267198043567	0.000743964289714	0.0137442267877	0.000763175083365	0.00372420621526	0.00141615502599	9.25651658768e-06	0.0113231006054	0.0071706476237399	0.00752424327481	0.00909433091708	0.0141496403761	0.00894407495987	0.00639731333443	0.00786446278147	0.0140445296373
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	0.0367053926857	0.0307372857084	0.00662714376456	0.000135863411983	0.0031678479433	0.00314540531932	0.00287393860222	0.000652579941043	0.000384578840925	0.0	0.0134397063394999	0.00936715094804	0.0193402931829	0.000509962481332	0.0126456655856	0.018750887309	0.0119601944948	0.010996480782	0.0278402388675999
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.875451201489999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80978278082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0.0	0.0	2.04574280921e-05	1.41153221822e-05	0.0	0.0	7.963051441310001e-06	0.0	0.0	0.0	0.000268438981043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.25651658768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52445695205e-06	9.25651658768e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	6.68238618464e-05	7.16009983225e-05	0.0	0.0	0.0	3.98152572066e-05	0.000130633572828	7.87596480569e-05	0.0001628804502739	0.0	7.40071934992e-05	0.000856931790199	0.0008873355486539	0.0002428392768249	0.000306933630718	0.00333082156625	0.00709782429537	0.000146275565957	0.0004147006782659
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	6.74745620901e-06	9.54626597806e-06	0.0	0.0	0.0	7.99961601843e-06	7.963051441310001e-06	0.0	0.0011026350728	9.04891390411e-06	7.40521327014e-05	1.48014386998e-05	0.0	0.0	4.85678553649e-05	0.0	0.0	0.0	8.60444505632e-06	0.0002303892657029
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62825829384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00195262814122	0.00446679718265	0.00258798937658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43772560074e-05	2.25027565877e-05	1.80978278082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3750902403e-05	2.25027565877e-05	4.52445695205e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	1.41153221822e-05	0.0	0.0	0.000103519668737	0.0	0.0	0.0	9.25651658768e-06	0.0	0.0	0.0	0.0	0.0	1.09207264467e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3750902403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.0	0.000448674500969	3.06861421382e-05	1.41153221822e-05	0.0	1.59992320369e-05	8.75935658544e-05	0.000130633572828	0.00014626791782	0.000180978278082	0.000407286729858	0.0	4.92489534597e-05	0.0	2.42839276825e-05	0.0	0.0	2.06032635569e-05	0.0	9.21557062813e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12527072089e-05	6.7508269763e-05	2.71467417123e-05	0.0	0.0	9.84979069195e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
