#OTU ID	MTC3T1	MTC3T2	MTT3T4	MTT3T5a	MTT3T5b	MTT3T7	MTT3T11	MTT3T12	MTT3T13	MTT3T14	MTT3T15	MTT3T9	MTT3T17	MTT3T18	MTT3T19	MTB3T21	MTB3T22	MTB3T23	MTB3T24	MTB3T25
k__Bacteria;p__GN02;c__3BR-5F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	7.158503586410001e-06	0.0	0.0	0.0	0.0	1.33932457862e-05	0.0	0.0	6.35768326022e-06	0.0	0.0	0.0	0.0	2.02009999495e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89418846955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0	2.38745155463e-05	2.43007460329e-05	2.82225441683e-05	0.0	0.0	1.43649265952e-05	0.0	6.35768326022e-06	4.34128270433e-05	2.23236210699e-05	2.1529915818000005e-05	0.0	9.59547497601e-05	1.7414119368e-05	7.61481233295e-06	4.10311960183e-06	0.0	3.39224532718e-05	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.00370810485776	0.00924739568826	0.0004738645476419	0.00283166193155	0.0106828088708	0.00017411219522	0.000237021288821	0.000131732056996	0.00221883145782	0.00039071544339	0.0027413406673899	0.0003085954600579	0.000187968969879	0.0045603757386	0.00315195560561	0.00150773284192	0.00281063692726	0.00289978589394	0.00397740764612	0.00341377838889
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0008089109052639	0.0048306103122	0.000838375738135	0.000150520235564	0.000922714690254	4.01797373585e-05	2.87298531905e-05	0.000384218499572	0.0003242418462709	0.00150497800417	0.0003884310066169	7.89430246661e-05	3.0481454575e-05	0.0014595222463499	0.000121898835576	1.52296246659e-05	0.00128017331577	0.00177728812855	0.000898945011703	0.0030818832677399
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.0	7.95817184876e-06	0.0	0.000385708103633	0.0	0.0	0.0	0.0	1.90730497807e-05	0.0	4.4647242139900005e-06	0.0	0.0	2.02009999495e-05	5.80470645599e-06	7.61481233295e-06	4.10311960183e-06	0.0	4.24030665898e-05	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.00397296949046	0.00280923466261	0.0011542854365599	0.0338388304578	0.0313404817206999	0.195427545889	0.12203723389	0.00663051353547	0.0272045266705	0.0900092614031	0.0401066176142	0.00822442784249	0.0090428315239199	0.0064239179839399	0.0033319015057399	0.143996101216	0.000861655116385	0.00110171076974	0.00387564028631	0.00389739699398
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia	7.87435394505e-05	0.000278536014707	3.64511190494e-05	1.88150294455e-05	3.18177479398e-05	9.37527205031e-05	0.000201108972333	0.000186620414078	3.17884163011e-05	0.00118661727252	0.000107153381136	0.000129179494908	4.06419394333e-05	0.0003484672491289	0.0	0.0	6.97530332312e-05	0.000322198432661	0.000305302079446	0.000208619790432
k__Bacteria;p__TM7;c__TM7-3	1.43170071728e-05	1.59163436975e-05	0.0	0.0	0.0	6.69662289308e-06	0.0	0.0	0.0	0.0	0.0	1.4353277212e-05	0.0	0.0	0.0	0.0	1.23093588055e-05	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	0.00445974773433	0.013051401832	0.0374839007558	0.00226721104819	0.00661809157148	0.0826564163692	0.0572226850921	0.054449250225	0.0151567168924	0.012401597592	0.00850529962764	0.1167710867579999	0.0056543098236599	0.00493914448765	0.00177043546908	0.00216260670256	0.00665525999417	0.0105286132994999	0.00937107771634	0.0242567919966
k__Bacteria;p__Tenericutes;c__RF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	3.18326873951e-05	0.00058321790479	8.46676325048e-05	7.15899328646e-05	0.0018348746726999	0.000186744045738	0.00105385645597	0.000254307330409	0.04277610558	0.00371465054604	0.0007033105833889	0.000756956121946	0.00126256249684	5.80470645599e-05	3.04592493318e-05	0.0001066811096479	0.000135115471761	0.000271379626175	4.74135887345e-05
k__Bacteria;p__[Thermi];c__Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	4.30947797857e-05	1.09776714163e-05	5.7219149342e-05	4.34128270433e-05	0.0	7.89430246661e-05	0.0	4.0401999899000005e-05	2.902353228e-05	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	7.158503586410001e-06	3.18326873951e-05	0.00017010522223	0.000122297691396	3.18177479398e-05	0.000167415572327	0.000833165742523	0.000164665071245	0.0003305995295309	0.0011142625607799	4.91119663538e-05	0.000610014281511	0.000218450424454	6.56532498359e-05	4.6437651648e-05	6.85333109966e-05	6.56499136293e-05	3.11804934833e-05	3.39224532718e-05	6.63790242283e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	7.15850358641e-05	0.000214870639917	0.00538261524629	0.0181000583266	0.00278405294473	0.0070783303979799	0.034511736145	0.047566250247	0.0367092631445	0.0629341282704	0.00376376251239	0.0749312836853	0.0257568291159	0.00482803898793	0.018203559446	0.00838390837858	0.00145660745865	0.000685970856632	0.000653007225483	0.000834479161728
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	7.87435394505e-05	0.000493406654623	0.000814074992102	0.000329263015297	0.000294314168443	0.010962371676	0.013876519091	0.00399587239555	0.00677729035539	0.00276394998842	0.00196894337837	0.0149991746866	0.00272809018446	0.000747436998131	0.0013176683655099	0.000906162667621	0.00064829289709	0.000405346415283	0.000992231758201	0.0008155137262339
k__Bacteria;p__Bacteroidetes;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.176638606010001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.787800478188	0.653938897157	0.658696021968	0.6875858435719999	0.69710299405	0.165118630675	0.08579452409	0.20678639647	0.441464810223	0.141815235008	0.492811794015	0.225439748531	0.441493388064	0.520872683198	0.7092654724449999	0.559049062236	0.621823672538	0.658022740973	0.6336375046639999	0.652069603148
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35768326022e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	0.0	0.0	4.86014920658e-05	9.40751472276e-06	7.95443698495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	0.0	0.0	0.0	1.88150294455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34128270433e-05	0.108532980918	0.0	0.192134768671	0.0214282106964	9.86800097519e-05	0.0	0.0	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	7.158503586410001e-06	3.18326873951e-05	1.21503730165e-05	0.0	7.95443698495e-06	0.0	0.0	1.09776714163e-05	0.0	2.89418846955e-05	1.3394172642e-05	0.000129179494908	2.03209697167e-05	0.000424220998939	0.0	0.0	0.0	4.1573991311e-05	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	7.95443698495e-06	0.0	7.1824632976100005e-06	0.0	0.00027973806345	0.00477541097476	0.000696496977382	7.176638606010001e-06	0.0003657774549	0.00069188424827	0.000505009461672	3.04592493318e-05	0.0001025779900459	0.0	2.54418399539e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	0.0	7.95817184876e-06	0.0	0.0	0.0	3.34831144654e-05	4.30947797857e-05	1.09776714163e-05	1.27153665204e-05	0.0001736513081729	4.4647242139900005e-06	2.8706554424e-05	2.54012121458e-05	1.51507499621e-05	0.0	0.0	2.05155980092e-05	0.0	8.48061331796e-06	4.74135887345e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.0002075966040059	0.000119372577731	0.00128793953974	0.00443093943442	0.0030147316173	0.0140026384694	0.0528342000172	0.0069488660065399	0.0104329582299999	0.0151510766381	0.0053219512630699	0.00592790348856	0.011186693829	0.00277258724307	0.0061123558981599	0.0051933020110699	0.00146891681746	0.00110171076974	0.0016876420502699	0.00217154236404
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	2.86340143456e-05	0.0001034562340339	3.64511190494e-05	0.000263410412237	5.56810588947e-05	4.01797373585e-05	0.00114201166432	5.48883570817e-05	0.000375103312353	0.00360326464459	0.0	7.176638606010001e-06	0.0	0.000126256249684	2.3218825824e-05	0.0	0.0	9.35414804498e-05	8.48061331796e-05	8.53444597222e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.197674918035	0.312445784954	0.289385434133	0.24855594649	0.244948932515	0.516302928433	0.6250107736949999	0.6657299053719999	0.455203763748	0.615029520722	0.32161194403	0.544182975578	0.306689155206	0.425958284935	0.250670443596	0.276113095193	0.360701141078	0.319932650134	0.341599104447	0.305182305249
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0002863401434559	0.000915189762608	0.00185900707152	0.000526820824475	0.0012568010436199	0.0018415712956	0.00385698279082	0.00417151513821	0.00232691207324	0.00361773558694	0.0074694836099999	0.00593508012717	0.0010617706677	0.00147467299631	0.00477727341328	0.00223114001355	0.0014032669038299	0.00175650113289	0.00134841751755	0.000578445782561
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	7.1824632976100005e-06	0.0	1.27153665204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64124784073e-05	0.0	1.69612266359e-05	0.00148878668626
k__Bacteria;p__GN02;c__3BR-5F;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	7.158503586410001e-06	0.0	0.0	0.0	0.0	1.33932457862e-05	0.0	0.0	6.35768326022e-06	0.0	0.0	0.0	0.0	2.02009999495e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89418846955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
