#OTU ID	MTC2T1	MTC2T2	MTT2T4	MTT2T5	MTT2T7	MTT2T12	MTT2T13	MTT2T14	MTT2T15	MTT2T9	MTT2T17	MTT2T18	MTT2T19	MTB2T21	MTB2T22	MTB2T23	MTB2T24	MTB2T25
k__Bacteria;p__Firmicutes;c__Bacilli	4.00277525751e-05	3.41273633199e-05	0.000460829493088	0.00102182584144	0.000442786832201	0.0062696529506	0.0041246687972899	0.010443467611	0.00275134547504	0.0272273329442	0.0101894905594	0.00113594308977	0.0174140237271	0.00164279480466	0.000529370495567	0.00284086991298	0.0003322438130809	0.000246905451672
k__Bacteria;p__Firmicutes;c__Clostridia	0.127581790041	0.205259026688	0.141144393241	0.372589969973	0.45357550367	0.6152169299920001	0.5307984375429999	0.609129489504	0.225791515119	0.330702315111	0.742820654777	0.5670412023520001	0.636018151588	0.445505416089	0.283270616749	0.394122433219	0.4308932868789999	0.266871872531
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.000987351230186	0.0015442631902299	0.00794930875576	0.0376731053645999	0.0465522233008	0.0738661573778999	0.0561428428346	0.0557301407969	0.000603953884766	0.0859157147754	0.0270089429761999	0.0337698918541	0.258410110885	0.0423148005544	0.0176796989604	0.0703597975535	0.0193240185338	0.00744831445878
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.000773869883119	0.000520442290629	7.68049155146e-06	8.963384574019999e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.79299370629e-06	0.0	0.0	5.13373376457e-05	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__GN02;c__3BR-5F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	2.66851683834e-05	2.55955224899e-05	0.0	0.0	8.51513138848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.00873939264557	0.00178315473347	7.68049155146e-06	1.7926769147999998e-05	0.000178817759158	1.9291239848e-05	0.0	2.84821843937e-05	0.000100658980794	2.77924460132e-05	8.83089181818e-05	0.0	2.50021876914e-05	0.0	6.37795777792e-06	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0114879649891	0.00923998361887	0.0004531490015359	0.000304755075517	0.00017030262777	1.9291239848e-05	0.000109262749597	8.544655318100001e-05	4.02635923177e-05	3.70565946842e-05	2.71719748252e-05	3.59800978659e-05	8.750765692e-05	0.0001668463473479	0.000146693028892	0.000151696937101	0.000143673000251	0.0140324598367
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.00284197043283	0.00402702887175	0.000483870967742	0.000233047998924	0.00272484204431	0.0	9.10522913309e-06	0.0010443467611	1.34211974392e-05	9.26414867106e-06	0.0	0.0	0.0	0.000102674675291	1.27559155558e-05	2.75812612911e-05	0.000116734312704	0.0002304450882279
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.004176228852	0.00578458808272	0.15579109063	0.154537713441	0.193123179891	0.0484017207786	0.265226219418	0.0300676926581999	0.000281845146224	0.38599075438	0.0012906688042	7.71002097126e-05	0.000462540472291	0.073746085528	0.0142674915492	0.029994621654	0.043407205201	0.0817092441401
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia	0.0	0.0	2.30414746544e-05	0.0	1.7030262776999997e-05	1.9291239848e-05	9.10522913309e-06	2.84821843937e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3	0.0	0.0	0.0	2.6890153722e-05	8.51513138848e-06	3.8582479696e-05	2.73156873993e-05	0.0	2.01317961589e-05	9.26414867106e-06	4.07579622377e-05	0.0	0.0	0.0	0.0	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	8.53184082998e-06	6.14439324117e-05	4.48169228701e-05	0.00523680580391	5.7873719544e-05	1.82104582662e-05	0.00130068642064	1.34211974392e-05	0.0003798300955129	0.0	0.0	1.25010938457e-05	0.000577545048514	3.82677466675e-05	0.000482672072594	4.48978125786e-05	0.0
k__Bacteria;p__Tenericutes;c__RF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	5.33703367668e-05	0.000426592041499	9.21658986175e-05	0.000430242459553	0.0039935966212	0.00814090321585	0.0056543472916499	0.140379192815	0.0986256693821999	0.00279777289866	0.0	0.0	0.0	0.00231018019406	0.000663307608904	0.00551625225822	0.0030530512553399	0.0
k__Bacteria;p__[Thermi];c__Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75032815371e-05	1.28343344114e-05	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50021876914e-05	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.0	8.53184082998e-06	2.30414746544e-05	0.000107560614888	7.66361824963e-05	0.0050928873198699	0.000874101996777	0.000825983347416	0.000322108738542	0.000250132014119	0.00113442994895	0.000159340433406	0.00268773517683	0.000218183684994	0.000197716691116	0.000151696937101	6.285693761e-05	0.0001728338161709
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	1.33425841917e-05	1.706368166e-05	0.001044546851	0.00476852059338	0.0215092218873	0.00233424002161	0.00473471914921	0.0132252276201	0.0001275013756729	0.0168236939866	2.03789811189e-05	1.02800279617e-05	5.00043753828e-05	5.13373376457e-05	1.91338733338e-05	5.51625225822e-05	1.79591250314e-05	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	5.33703367668e-05	0.00013650945328	0.0002764976958529	0.000636400304755	0.000630119722747	0.0076007485001099	0.00687444799548	0.00937063866551	0.00281174086352	0.0123027894351999	0.0101623185846	0.00164480447387	0.00132511594765	0.0015786231326	0.00149244212003	0.00260642919201	0.0007453036888039	0.000576112720569
k__Bacteria;p__Bacteroidetes;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.841957090249	0.770425226947	0.6918433179719999	0.427051494644	0.271113268278	0.232729517526	0.125042111685	0.127790067313	0.666879168959	0.137174249372	0.2064764402	0.3955857559929999	0.0832822872001	0.430938446532	0.680974551948	0.493139161254	0.501059588377	0.627921714511
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	9.10522913309e-06	0.0	2.01317961589e-05	0.0	1.01894905594e-05	0.0	1.25010938457e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	0.0	0.0	7.68049155146e-06	1.7926769147999998e-05	0.0	1.9291239848e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	0.0	0.0	7.68049155146e-06	0.0	0.0	0.0	1.82104582662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28343344114e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	0.0	0.0	0.0	8.51513138848e-06	0.0	0.0	0.0	0.0008186930437929	6.48490406974e-05	0.000438148094056	0.0	3.75032815371e-05	6.41716720571e-05	3.18897888896e-05	2.75812612911e-05	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	1.9291239848e-05	0.000792154934579	0.0033514036969899	0.00183870404918	0.0	0.00527815610979	0.0004523212303139	0.00153763454302	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	0.0	0.0	7.68049155146e-06	2.6890153722e-05	1.7030262776999997e-05	1.9291239848e-05	4.55261456655e-05	0.0	0.0001207907769529	5.55848920263e-05	1.35859874126e-05	2.57000699042e-05	7.50065630743e-05	0.0	6.37795777792e-06	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	2.66851683834e-05	3.41273633199e-05	0.0004531490015359	0.000994935687716	0.000425756569424	0.0062310704709	0.00328698771705	0.00708256985256	0.000778429451476	0.0271717480522	0.00489435196538	0.0006579217895469	0.015801382621	0.00162996047025	0.000522992537789	0.00284086991298	0.000323264250566	0.00023867526995
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	1.33425841917e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	1.34211974392e-05	0.0	3.39649685315e-06	0.0	0.0	1.28343344114e-05	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.127581790041	0.205259026688	0.141144393241	0.372589969973	0.453566988539	0.6152169299920001	0.5307984375429999	0.609129489504	0.225791515119	0.330702315111	0.742820654777	0.5670412023520001	0.636018151588	0.445505416089	0.283270616749	0.394122433219	0.4308932868789999	0.266871872531
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.000987351230186	0.0015442631902299	0.00794930875576	0.0376731053645999	0.0465522233008	0.0738661573778999	0.0561428428346	0.0557301407969	0.000603953884766	0.0859157147754	0.0270089429761999	0.0337698918541	0.258410110885	0.0423148005544	0.0176796989604	0.0703597975535	0.0193240185338	0.00744831445878
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.000773869883119	0.000520442290629	7.68049155146e-06	8.963384574019999e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.79299370629e-06	0.0	0.0	5.13373376457e-05	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__GN02;c__3BR-5F;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	2.66851683834e-05	2.55955224899e-05	0.0	0.0	8.51513138848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	0.0	0.0	1.01894905594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.00873939264557	0.00178315473347	0.0	0.0	0.00017030262777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	0.0	1.7926769147999998e-05	8.51513138848e-06	1.9291239848e-05	0.0	0.0	0.0	1.85282973421e-05	1.69824842657e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100658980794	9.26414867106e-06	5.09474527972e-05	0.0	2.50021876914e-05	0.0	0.0	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	7.68049155146e-06	0.0	0.0	0.0	0.0	9.49406146455e-06	0.0	0.0	1.01894905594e-05	0.0	0.0	0.0	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0114879649891	0.00923998361887	0.0004531490015359	0.000304755075517	0.00017030262777	1.9291239848e-05	0.000109262749597	8.544655318100001e-05	4.02635923177e-05	3.70565946842e-05	2.03789811189e-05	3.59800978659e-05	8.750765692e-05	0.0001668463473479	0.000146693028892	0.000151696937101	0.000143673000251	0.0140324598367
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
