#OTU ID	MTC7T1	MTC7T2	MTT7T3	MTT7T4	MTT7T5	MTT7T7	MTT7T10	MTT7T12	MTT7T13	MTT7T14	MTT7T8	MTT7T9	MTT7T17	MTT7T18	MTT7T19	MTB7T21	MTB7T22	MTB7T23	MTB7T24
k__Bacteria;p__GN02;c__3BR-5F;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14661147643e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	5.16763818265e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.67206423642e-05	0.0	0.0	0.0	0.0	1.14661147643e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	0.0	0.0	1.36851324721e-05	6.75561560547e-06	6.46675763239e-06	5.47843141552e-06	4.00809635464e-05	0.0	0.0	0.0	0.0	2.86652869109e-05	0.0	0.0	0.0	0.0	1.38985406532e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.51283353849e-06	0.0	0.0	0.0	0.0	0.0	1.38985406532e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	2.06705527306e-05	0.0	0.0	0.0	0.0	6.46675763239e-06	0.0	0.0	0.0	3.01875856573e-05	0.0	0.0	1.71991721465e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	0.0	6.8425662360400006e-06	6.08005404492e-05	1.29335152648e-05	0.0	0.0	1.25365911755e-05	0.0	0.0	0.0	1.71991721465e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88048867632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0311350442888	0.0239261647855999	0.00262123197903	0.00234299393878	0.0131377271732	0.0175443337274	0.0001034681221179	0.0003999254933329	0.0520384510044	0.00995405339334	0.000597714196014	0.000143492610131	0.000683847521541	0.0005962379677459	0.013742829028	0.00909578376661	0.0218197789787	0.020748214116	0.0297289784572999
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	1.03352763653e-05	0.0	0.0	0.0	1.35112312109e-05	0.0	0.0	0.0	1.25365911755e-05	0.0	0.0	0.0	1.71991721465e-05	6.69402290695e-06	0.0	0.0	0.0	2.77970813065e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.69402290695e-06	0.0	0.0	8.63789097254e-06	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.00203222404198	0.0102474265162	0.00131061598952	0.000942291040595	0.00112218086271	0.000337780780274	0.0001034681221179	0.000180788236712	0.00498339980093	0.000633097854362	0.0003622510278869	4.48414406658e-05	0.000280051842155	0.00136446765696	0.000575685969997	0.000317756638135	0.00276080596711	0.00145116568339	0.0008617095205
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	2.57243549618e-05	0.0	0.0	0.0	0.0	6.75561560547e-06	6.46675763239e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00820687208e-05	0.0	0.0	0.0	0.000138985406532
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.48414406658e-05	1.95385006155e-05	0.0	0.0	1.98597898834e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	1.50645516036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.000205794839694	0.000842325023771	0.000316355583676	0.0007258187745119	0.000773209984673	0.0014457017395699	0.0324372562841	0.00213658825205	0.0149234787604	0.0325700638739	0.0024693445067699	0.0734951212513	0.109995245632	0.0032047790766299	0.00218894549057	0.00890711576272	0.000674515094236	0.000198671492368	0.00311327310632
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.000874628068701	1.03352763653e-05	0.0003615492384869	6.36683135537e-05	0.000136851324721	0.000601249788887	0.000181069213707	3.83490199086e-05	0.000634615256151	0.00697661298916	0.0002173506167319	0.100660066007	0.0270022078505999	0.00176004861633	0.00146599101662	0.0005560741167359	0.000337257547118	8.63789097254e-05	0.0369979152189
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	3.10058290959e-05	1.50645516036e-05	0.0	0.0	0.000135112312109	0.0	0.0	0.0003340080295529	7.5219547053e-05	6.03751713145e-06	0.000125556033864	0.00021492350677	0.000733831344918	6.69402290695e-06	0.0	0.0	8.63789097254e-06	1.38985406532e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6051334154e-05	5.73305738217e-05	0.0	1.98597898834e-05	0.0	0.0	2.77970813065e-05
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	0.0	6.71792963744e-05	1.50645516036e-05	0.000191004940661	2.05276987081e-05	0.0	1.29335152648e-05	1.64352942466e-05	2.00404817732e-05	0.0	4.22626199202e-05	8.96828813316e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0956862831e-05	0.0	0.0	6.03751713145e-06	0.0	6.51283353849e-06	2.86652869109e-05	1.33880458139e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.0181099458931	0.0410465500847	0.0219038580317	0.0595935414863	0.0145883512152	0.000162134774531	0.0011381493433	0.0455641140828999	0.0106949371062999	0.000419975804379	0.0645652082038	0.00248421581289	6.51283353849e-05	0.00852505632729	0.00355452616359	0.0547733004985	0.00458042808179	0.00688439910511	0.00277970813065
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0	0.000237711356402	0.0015064551603599	0.0043294453216499	0.00571354280709	6.75561560547e-06	0.000122868395015	0.00318844708383	0.0613839956713	0.000908902860223	0.0191570418581	4.48414406658e-05	3.90770012309e-05	0.0	6.69402290695e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	5.16763818265e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	0.0	0.0	0.0	2.00820687208e-05	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.0	5.16763818265e-06	0.0	6.36683135537e-05	8.21107948325e-05	4.05336936328e-05	0.00016166894081	8.76549026483e-05	4.67611241374e-05	4.38780691142e-05	0.000205275582469	0.000233175491462	0.000175846505539	0.000429979303663	4.01641374417e-05	5.95793696503e-05	1.56863975404e-05	0.0	4.16956219597e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	5.16763818265e-06	0.0	0.0	0.0	6.75561560547e-06	6.46675763239e-06	5.47843141552e-06	0.0	0.0	1.81125513944e-05	1.79365762663e-05	6.51283353849e-06	0.0	0.0	0.0	2.35295963106e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	0.0	0.0	0.0	2.73702649442e-05	6.75561560547e-06	2.58670305296e-05	0.0	6.68016059106e-06	5.0146364702e-05	4.83001370516e-05	4.48414406658e-05	3.90770012309e-05	3.4398344293000005e-05	0.0	2.97896848251e-05	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.00192075183715	0.00210839637852	0.0029074584595	0.00690164518922	0.0673308517626	0.0108495186623999	0.0721237478741	0.0132523255941	0.00501680060389	0.036751017031	0.0626815028588	0.0653788204907	0.0420794174922	0.0654944475339	0.0175918921995	0.00198597898834	0.00658044376819	0.0031441923139999	0.0049617790132
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.000780305433841	0.0008319897474059	0.00070803392537	0.000432944532165	0.00098532953799	0.000101334234082	0.00972600347912	0.00550034514118	0.00184372432313	0.00283953790125	0.00438927495457	0.00556033864256	0.0117165875357	0.00773389440855	0.00185424434522	0.00426985482494	0.00142746217617	0.00104518480768	0.000542043085476
k__Bacteria;p__Bacteroidetes;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.461460628875	0.450819587416	0.365601602868	0.223424845923	0.238134990147	0.511602769802	0.0485071490006	0.0926676673935	0.452407195869	0.1948499683449999	0.0657666741129	0.0069862964557299	0.0717844512612	0.132118307372	0.380608754443	0.165729946577	0.4009600075289999	0.552324024566	0.410868658791
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0197820289656	0.0184691388648	0.00501649568401	0.00832781541283	0.0035307641778	0.00282384732309	0.000640209005607	0.00288713335598	0.0258655818085999	0.00162975685281	0.00255386974661	0.000627780169321	0.0008010785252339	0.0011580775912	0.0132006131725	0.0049748773658	0.00579612389117	0.00501861465505	0.00568450312717
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0007888802188289	0.000118855678201	0.0005272593061269	0.000331075230479	0.000992172104226	0.0007025840229689	0.000426806003738	0.000246529413698	0.000988663767477	0.000520268533783	0.000211313099601	0.0001883340507959	0.000371231511694	0.0002006570083759	0.000408335397324	0.000337616428018	3.92159938509e-05	0.000319601965984	0.0003752605976369
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.0028811277557199	0.0058135929554799	0.00103945406065	0.00147710487445	0.00153273483687	8.10673872657e-05	0.00170722401495	0.00232285492018	0.0163263124846	0.0001692439808689	0.00429267468046	6.27780169321e-05	1.3025667077e-05	0.0009746197549689	0.00359469030103	0.0043095744047	0.00502749041169	0.00511363145574	0.00144544822794
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.00531636669211	0.0267838687005999	0.000768292131785	0.0019991850455899	0.000273702649442	0.0001216010808979	0.000206936244237	0.000372533336255	0.0102807671496	0.0001817805720449	0.00116524080637	8.96828813316e-06	1.95385006155e-05	0.00026372063958	0.00741028335799	0.002214366572	0.002525510004	0.00228040321675	0.00155663655316
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.0115159362379	0.0149086361569	0.00200358536328	0.00159170783884	0.0013343004160299	0.0006417834825199	0.00224396489844	0.0027885215905	0.0127056654442	0.000332219666151	0.00192596796493	0.0002152389151959	1.95385006155e-05	0.000980352812351	0.0049134128136999	0.00279030047862	0.00807849473329	0.0091561644308899	0.00492008339124
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.028948474117	0.0157354582662	0.0428887784155	0.0393470177762	0.0188649551128	0.0142205708495	0.0079864456759999	0.0489716984233	0.00693400669352	0.00144797628077	0.0043771999203	4.48414406658e-05	0.000748975856926	0.0052514805620699	0.0140909182191	0.0832720989812	0.0294512113821	0.088071936356	0.0108408617094999
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71991721465e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	0.0	0.0	4.01314016752e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	0.0	4.67611241374e-05	0.0	0.0	0.0	6.51283353849e-06	7.45297459682e-05	0.0	0.0	0.0	0.0	2.77970813065e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0.0	0.0	0.0	0.0	0.0	0.000486404323594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.000108089849688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12;f__	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	1.03352763653e-05	0.0	1.27336627107e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	8.57478498727e-06	0.0001240233163829	0.0	0.0	2.05276987081e-05	1.35112312109e-05	0.000142268667913	6.57411769862e-05	0.000835020073883	6.26829558775e-06	3.62251027887e-05	6.27780169321e-05	0.0	0.000108928090261	0.000374865282789	5.95793696503e-05	7.843198770189999e-06	8.63789097254e-06	1.38985406532e-05
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	1.35112312109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	6.8425662360400006e-06	0.0	0.0	5.47843141552e-06	0.00871092941074	0.0009214394513989	0.0	1.79365762663e-05	0.0024423125769299	0.0120623527321	0.0003347011453469	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67206423642e-05	0.0	0.0	0.0	1.95385006155e-05	9.17289181147e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33603211821e-05	0.0	0.0	0.0	0.0	4.01314016752e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	8.96828813316e-06	0.0	1.14661147643e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	0.0	0.0	0.0	0.0	8.96828813316e-06	2.6051334154e-05	1.14661147643e-05	0.0	0.0	7.843198770189999e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
